"ids","grade","grade.repeat","strippedID"
"zz53_2000_PPMI-3118-20140219-MRI_T1-I430141_RBP_brain.png",NA,NA,"PPMI-3118-20140219-MRI_T1-I430141"
"zz540_0_PPMI-3131-20150311-MRI_T1-I482300_RBP_brain.png","a",NA,"PPMI-3131-20150311-MRI_T1-I482300"
"zz540_1000_PPMI-3182-20120904-MRI_T1-I334532_RBP_brain.png","a",NA,"PPMI-3182-20120904-MRI_T1-I334532"
"zz540_2000_PPMI-5011-20190917-MRI_T1-I1347365_RBP_brain.png","c",NA,"PPMI-5011-20190917-MRI_T1-I1347365"
"zz541_0_PPMI-3131-20140305-MRI_T1-I423712_RBP_brain.png",NA,NA,"PPMI-3131-20140305-MRI_T1-I423712"
"zz541_1000_PPMI-3182-20140911-MRI_T1-I449550_RBP_brain.png","a",NA,"PPMI-3182-20140911-MRI_T1-I449550"
"zz541_2000_PPMI-5011-20190917-MRI_T1-I1347366_RBP_brain.png",NA,NA,"PPMI-5011-20190917-MRI_T1-I1347366"
"zz542_0_PPMI-57813-20171114-MRI_T1-I1010510_RBP_brain.png",NA,NA,"PPMI-57813-20171114-MRI_T1-I1010510"
"zz542_1000_PPMI-3182-20160819-MRI_T1-I778967_RBP_brain.png","a",NA,"PPMI-3182-20160819-MRI_T1-I778967"
"zz542_2000_PPMI-55094-20160728-MRI_T1-I1361732_RBP_brain.png","b",NA,"PPMI-55094-20160728-MRI_T1-I1361732"
"zz543_0_PPMI-4022-20120326-MRI_T1-I334588_RBP_brain.png","b",NA,"PPMI-4022-20120326-MRI_T1-I334588"
"zz543_1000_PPMI-3182-20160819-MRI_T1-I778970_RBP_brain.png",NA,NA,"PPMI-3182-20160819-MRI_T1-I778970"
"zz543_2000_PPMI-55094-20160728-MRI_T1-I1361733_RBP_brain.png","c",NA,"PPMI-55094-20160728-MRI_T1-I1361733"
"zz544_0_PPMI-4022-20160412-MRI_T1-I689633_RBP_brain.png","a",NA,"PPMI-4022-20160412-MRI_T1-I689633"
"zz544_1000_PPMI-3182-20130719-MRI_T1-I393613_RBP_brain.png",NA,NA,"PPMI-3182-20130719-MRI_T1-I393613"
"zz544_2000_PPMI-71375-20181016-MRI_T1-I1366560_RBP_brain.png","b",NA,"PPMI-71375-20181016-MRI_T1-I1366560"
"zz545_0_PPMI-4022-20160412-MRI_T1-I689631_RBP_brain.png",NA,NA,"PPMI-4022-20160412-MRI_T1-I689631"
"zz545_1000_PPMI-53033-20160226-MRI_T1-I650209_RBP_brain.png","a",NA,"PPMI-53033-20160226-MRI_T1-I650209"
"zz545_2000_PPMI-71375-20181016-MRI_T1-I1366562_RBP_brain.png","b",NA,"PPMI-71375-20181016-MRI_T1-I1366562"
"zz546_0_PPMI-4022-20130312-MRI_T1-I365293_RBP_brain.png",NA,NA,"PPMI-4022-20130312-MRI_T1-I365293"
"zz546_2000_PPMI-71375-20181016-MRI_T1-I1366563_RBP_brain.png","c",NA,"PPMI-71375-20181016-MRI_T1-I1366563"
"zz547_0_PPMI-4022-20140206-MRI_T1-I417067_RBP_brain.png",NA,NA,"PPMI-4022-20140206-MRI_T1-I417067"
"zz547_2000_PPMI-3866-20140926-MRI_T1-I475669_RBP_brain.png","f",NA,"PPMI-3866-20140926-MRI_T1-I475669"
"zz548_0_PPMI-59154-20170417-MRI_T1-I893267_RBP_brain.png","c",NA,"PPMI-59154-20170417-MRI_T1-I893267"
"zz548_1000_PPMI-59649-20171012-MRI_T1-I945481_RBP_brain.png",NA,NA,"PPMI-59649-20171012-MRI_T1-I945481"
"zz548_2000_PPMI-3866-20140926-MRI_T1-I1422212_RBP_brain.png","a","b","PPMI-3866-20140926-MRI_T1-I1422212"
"zz549_0_PPMI-3014-20111207-MRI_T1-I297325_RBP_brain.png",NA,NA,"PPMI-3014-20111207-MRI_T1-I297325"
"zz549_1000_PPMI-59649-20171012-MRI_T1-I945479_RBP_brain.png",NA,NA,"PPMI-59649-20171012-MRI_T1-I945479"
"zz549_2000_PPMI-3866-20120720-MRI_T1-I340692_RBP_brain.png","a",NA,"PPMI-3866-20120720-MRI_T1-I340692"
"zz54_0_sub-091_T1w_RBP_brain.png","a",NA,"sub-091_T1w"
"zz54_1000_PPMI-52353-20191114-MRI_T1-I1350965_RBP_brain.png","c",NA,"PPMI-52353-20191114-MRI_T1-I1350965"
"zz54_2000_PPMI-73397-20181009-MRI_T1-I1120710_RBP_brain.png","a",NA,"PPMI-73397-20181009-MRI_T1-I1120710"
"zz550_0_PPMI-70188-20171002-MRI_T1-I945492_RBP_brain.png","c",NA,"PPMI-70188-20171002-MRI_T1-I945492"
"zz550_1000_PPMI-3185-20150512-MRI_T1-I498894_RBP_brain.png","a",NA,"PPMI-3185-20150512-MRI_T1-I498894"
"zz550_2000_PPMI-3866-20130904-MRI_T1-I397771_RBP_brain.png","a",NA,"PPMI-3866-20130904-MRI_T1-I397771"
"zz551_0_PPMI-70188-20171002-MRI_T1-I945491_RBP_brain.png",NA,NA,"PPMI-70188-20171002-MRI_T1-I945491"
"zz551_1000_PPMI-3185-20130314-MRI_T1-I367298_RBP_brain.png","a",NA,"PPMI-3185-20130314-MRI_T1-I367298"
"zz551_2000_PPMI-3310-20120119-MRI_T1-I282114_RBP_brain.png",NA,NA,"PPMI-3310-20120119-MRI_T1-I282114"
"zz552_0_PPMI-70188-20171002-MRI_T1-I945493_RBP_brain.png",NA,NA,"PPMI-70188-20171002-MRI_T1-I945493"
"zz552_1000_PPMI-3185-20140307-MRI_T1-I423722_RBP_brain.png",NA,NA,"PPMI-3185-20140307-MRI_T1-I423722"
"zz552_2000_PPMI-3310-20130213-MRI_T1-I369418_RBP_brain.png","a",NA,"PPMI-3310-20130213-MRI_T1-I369418"
"zz553_0_PPMI-42011-20170308-MRI_T1-I886344_RBP_brain.png","b",NA,"PPMI-42011-20170308-MRI_T1-I886344"
"zz553_1000_PPMI-3428-20110726-MRI_T1-I368571_RBP_brain.png","c",NA,"PPMI-3428-20110726-MRI_T1-I368571"
"zz553_2000_PPMI-54446-20181213-MRI_T1-I1196657_RBP_brain.png","c",NA,"PPMI-54446-20181213-MRI_T1-I1196657"
"zz554_0_PPMI-42011-20170308-MRI_T1-I886345_RBP_brain.png",NA,NA,"PPMI-42011-20170308-MRI_T1-I886345"
"zz554_1000_PPMI-54161-20170926-MRI_T1-I945391_RBP_brain.png","a",NA,"PPMI-54161-20170926-MRI_T1-I945391"
"zz554_2000_PPMI-58721-20170619-MRI_T1-I893249_RBP_brain.png",NA,NA,"PPMI-58721-20170619-MRI_T1-I893249"
"zz555_0_PPMI-58182-20170418-MRI_T1-I893203_RBP_brain.png","a",NA,"PPMI-58182-20170418-MRI_T1-I893203"
"zz555_1000_PPMI-53988-20160225-MRI_T1-I650215_RBP_brain.png","a",NA,"PPMI-53988-20160225-MRI_T1-I650215"
"zz555_2000_PPMI-40586-20140604-MRI_T1-I814571_RBP_brain.png","b",NA,"PPMI-40586-20140604-MRI_T1-I814571"
"zz556_0_PPMI-85236-20170125-MRI_T1-I951920_RBP_brain.png","a",NA,"PPMI-85236-20170125-MRI_T1-I951920"
"zz556_1000_PPMI-53988-20160225-MRI_T1-I650214_RBP_brain.png","c",NA,"PPMI-53988-20160225-MRI_T1-I650214"
"zz556_2000_PPMI-73616-20190402-MRI_T1-I1224365_RBP_brain.png",NA,NA,"PPMI-73616-20190402-MRI_T1-I1224365"
"zz557_0_PPMI-85236-20170125-MRI_T1-I951919_RBP_brain.png","a",NA,"PPMI-85236-20170125-MRI_T1-I951919"
"zz557_1000_PPMI-3581-20120229-MRI_T1-I306014_RBP_brain.png","a",NA,"PPMI-3581-20120229-MRI_T1-I306014"
"zz557_2000_PPMI-73616-20190402-MRI_T1-I1224366_RBP_brain.png",NA,NA,"PPMI-73616-20190402-MRI_T1-I1224366"
"zz558_0_PPMI-85236-20150415-MRI_T1-I497276_RBP_brain.png","b",NA,"PPMI-85236-20150415-MRI_T1-I497276"
"zz558_1000_PPMI-3581-20140314-MRI_T1-I436397_RBP_brain.png","a",NA,"PPMI-3581-20140314-MRI_T1-I436397"
"zz558_2000_PPMI-4102-20121213-MRI_T1-I355428_RBP_brain.png",NA,NA,"PPMI-4102-20121213-MRI_T1-I355428"
"zz559_0_PPMI-85236-20150415-MRI_T1-I497279_RBP_brain.png",NA,NA,"PPMI-85236-20150415-MRI_T1-I497279"
"zz559_1000_PPMI-3905-20121030-MRI_T1-I352265_RBP_brain.png",NA,NA,"PPMI-3905-20121030-MRI_T1-I352265"
"zz559_2000_PPMI-3767-20111214-MRI_T1-I288146_RBP_brain.png",NA,NA,"PPMI-3767-20111214-MRI_T1-I288146"
"zz55_0_sub-019_T1w_RBP_brain.png",NA,NA,"sub-019_T1w"
"zz55_1000_PPMI-52353-20191114-MRI_T1-I1350964_RBP_brain.png",NA,NA,"PPMI-52353-20191114-MRI_T1-I1350964"
"zz55_2000_PPMI-55577-20160825-MRI_T1-I781850_RBP_brain.png",NA,NA,"PPMI-55577-20160825-MRI_T1-I781850"
"zz560_0_PPMI-85236-20160113-MRI_T1-I643415_RBP_brain.png",NA,NA,"PPMI-85236-20160113-MRI_T1-I643415"
"zz560_1000_PPMI-51731-20150929-MRI_T1-I554328_RBP_brain.png","c",NA,"PPMI-51731-20150929-MRI_T1-I554328"
"zz560_2000_PPMI-3767-20130116-MRI_T1-I357747_RBP_brain.png",NA,NA,"PPMI-3767-20130116-MRI_T1-I357747"
"zz561_0_PPMI-85236-20160113-MRI_T1-I643413_RBP_brain.png",NA,NA,"PPMI-85236-20160113-MRI_T1-I643413"
"zz561_1000_PPMI-51731-20150929-MRI_T1-I554327_RBP_brain.png","a",NA,"PPMI-51731-20150929-MRI_T1-I554327"
"zz561_2000_PPMI-56048-20170105-MRI_T1-I813799_RBP_brain.png","c",NA,"PPMI-56048-20170105-MRI_T1-I813799"
"zz562_0_PPMI-50829-20141204-MRI_T1-I650177_RBP_brain.png","b",NA,"PPMI-50829-20141204-MRI_T1-I650177"
"zz562_1000_PPMI-51731-20191009-MRI_T1-I1393696_RBP_brain.png","c",NA,"PPMI-51731-20191009-MRI_T1-I1393696"
"zz562_2000_PPMI-56048-20170105-MRI_T1-I813798_RBP_brain.png","c",NA,"PPMI-56048-20170105-MRI_T1-I813798"
"zz563_0_PPMI-3410-20101025-MRI_T1-I348807_RBP_brain.png","b",NA,"PPMI-3410-20101025-MRI_T1-I348807"
"zz563_1000_PPMI-51731-20191009-MRI_T1-I1393697_RBP_brain.png","c",NA,"PPMI-51731-20191009-MRI_T1-I1393697"
"zz563_2000_PPMI-3130-20131113-MRI_T1-I416999_RBP_brain.png",NA,NA,"PPMI-3130-20131113-MRI_T1-I416999"
"zz564_0_PPMI-3966-20130214-MRI_T1-I364004_RBP_brain.png","a",NA,"PPMI-3966-20130214-MRI_T1-I364004"
"zz564_1000_PPMI-51731-20171206-MRI_T1-I1003247_RBP_brain.png",NA,NA,"PPMI-51731-20171206-MRI_T1-I1003247"
"zz564_2000_PPMI-3130-20161215-MRI_T1-I831129_RBP_brain.png","a",NA,"PPMI-3130-20161215-MRI_T1-I831129"
"zz565_0_PPMI-71394-20180214-MRI_T1-I1010616_RBP_brain.png",NA,NA,"PPMI-71394-20180214-MRI_T1-I1010616"
"zz565_1000_PPMI-51731-20171206-MRI_T1-I1003248_RBP_brain.png","b",NA,"PPMI-51731-20171206-MRI_T1-I1003248"
"zz565_2000_PPMI-3130-20161215-MRI_T1-I831130_RBP_brain.png","a",NA,"PPMI-3130-20161215-MRI_T1-I831130"
"zz566_0_PPMI-71394-20180214-MRI_T1-I1010615_RBP_brain.png","b",NA,"PPMI-71394-20180214-MRI_T1-I1010615"
"zz566_1000_PPMI-73115-20180517-MRI_T1-I1120539_RBP_brain.png",NA,NA,"PPMI-73115-20180517-MRI_T1-I1120539"
"zz566_2000_PPMI-3130-20121116-MRI_T1-I355961_RBP_brain.png","c",NA,"PPMI-3130-20121116-MRI_T1-I355961"
"zz567_0_PPMI-74940-20190111-MRI_T1-I1199292_RBP_brain.png",NA,NA,"PPMI-74940-20190111-MRI_T1-I1199292"
"zz567_1000_PPMI-3824-20130903-MRI_T1-I395591_RBP_brain.png",NA,NA,"PPMI-3824-20130903-MRI_T1-I395591"
"zz567_2000_PPMI-54266-20160525-MRI_T1-I728341_RBP_brain.png",NA,NA,"PPMI-54266-20160525-MRI_T1-I728341"
"zz568_0_PPMI-74940-20190111-MRI_T1-I1199293_RBP_brain.png",NA,NA,"PPMI-74940-20190111-MRI_T1-I1199293"
"zz568_1000_PPMI-3824-20160823-MRI_T1-I790486_RBP_brain.png","b",NA,"PPMI-3824-20160823-MRI_T1-I790486"
"zz568_2000_PPMI-54266-20160525-MRI_T1-I728342_RBP_brain.png",NA,NA,"PPMI-54266-20160525-MRI_T1-I728342"
"zz569_0_PPMI-74067-20180510-MRI_T1-I1120544_RBP_brain.png",NA,NA,"PPMI-74067-20180510-MRI_T1-I1120544"
"zz569_1000_PPMI-3824-20160823-MRI_T1-I790482_RBP_brain.png",NA,NA,"PPMI-3824-20160823-MRI_T1-I790482"
"zz569_2000_PPMI-4021-20120221-MRI_T1-I334581_RBP_brain.png","b",NA,"PPMI-4021-20120221-MRI_T1-I334581"
"zz56_0_sub-073_T1w_RBP_brain.png",NA,NA,"sub-073_T1w"
"zz56_1000_PPMI-3555-20110427-MRI_T1-I238001_RBP_brain.png",NA,NA,"PPMI-3555-20110427-MRI_T1-I238001"
"zz56_2000_PPMI-3550-20140303-MRI_T1-I419338_RBP_brain.png",NA,NA,"PPMI-3550-20140303-MRI_T1-I419338"
"zz570_0_PPMI-74067-20180510-MRI_T1-I1120543_RBP_brain.png","b",NA,"PPMI-74067-20180510-MRI_T1-I1120543"
"zz570_1000_PPMI-3824-20120710-MRI_T1-I340658_RBP_brain.png",NA,NA,"PPMI-3824-20120710-MRI_T1-I340658"
"zz570_2000_PPMI-4021-20130220-MRI_T1-I362655_RBP_brain.png",NA,NA,"PPMI-4021-20130220-MRI_T1-I362655"
"zz571_0_PPMI-90456-20130911-MRI_T1-I440699_RBP_brain.png",NA,NA,"PPMI-90456-20130911-MRI_T1-I440699"
"zz571_1000_PPMI-3824-20140826-MRI_T1-I449617_RBP_brain.png","c",NA,"PPMI-3824-20140826-MRI_T1-I449617"
"zz571_2000_PPMI-4021-20140213-MRI_T1-I430183_RBP_brain.png","b",NA,"PPMI-4021-20140213-MRI_T1-I430183"
"zz572_0_PPMI-53925-20170515-MRI_T1-I886368_RBP_brain.png","b",NA,"PPMI-53925-20170515-MRI_T1-I886368"
"zz572_1000_PPMI-3662-20121026-MRI_T1-I352255_RBP_brain.png","b",NA,"PPMI-3662-20121026-MRI_T1-I352255"
"zz572_2000_PPMI-4021-20160303-MRI_T1-I713715_RBP_brain.png",NA,NA,"PPMI-4021-20160303-MRI_T1-I713715"
"zz573_0_PPMI-53925-20170515-MRI_T1-I886366_RBP_brain.png",NA,NA,"PPMI-53925-20170515-MRI_T1-I886366"
"zz573_1000_PPMI-3383-20131118-MRI_T1-I415708_RBP_brain.png",NA,NA,"PPMI-3383-20131118-MRI_T1-I415708"
"zz573_2000_PPMI-4021-20160303-MRI_T1-I713720_RBP_brain.png","b",NA,"PPMI-4021-20160303-MRI_T1-I713720"
"zz574_0_PPMI-53925-20170515-MRI_T1-I886367_RBP_brain.png",NA,NA,"PPMI-53925-20170515-MRI_T1-I886367"
"zz574_1000_PPMI-3383-20161012-MRI_T1-I808168_RBP_brain.png",NA,NA,"PPMI-3383-20161012-MRI_T1-I808168"
"zz574_2000_PPMI-3013-20111114-MRI_T1-I373967_RBP_brain.png",NA,NA,"PPMI-3013-20111114-MRI_T1-I373967"
"zz575_0_PPMI-50379-20141001-MRI_T1-I468231_RBP_brain.png",NA,NA,"PPMI-50379-20141001-MRI_T1-I468231"
"zz575_1000_PPMI-3383-20161012-MRI_T1-I808167_RBP_brain.png",NA,NA,"PPMI-3383-20161012-MRI_T1-I808167"
"zz575_2000_PPMI-3569-20120920-MRI_T1-I344382_RBP_brain.png","b",NA,"PPMI-3569-20120920-MRI_T1-I344382"
"zz576_0_PPMI-52872-20160614-MRI_T1-I766284_RBP_brain.png",NA,NA,"PPMI-52872-20160614-MRI_T1-I766284"
"zz576_1000_PPMI-3383-20121010-MRI_T1-I351068_RBP_brain.png",NA,NA,"PPMI-3383-20121010-MRI_T1-I351068"
"zz576_2000_PPMI-3569-20110615-MRI_T1-I249281_RBP_brain.png","c",NA,"PPMI-3569-20110615-MRI_T1-I249281"
"zz577_0_PPMI-40578-20141119-MRI_T1-I473967_RBP_brain.png",NA,NA,"PPMI-40578-20141119-MRI_T1-I473967"
"zz577_1000_PPMI-40922-20180430-MRI_T1-I1044895_RBP_brain.png","b",NA,"PPMI-40922-20180430-MRI_T1-I1044895"
"zz577_2000_PPMI-3569-20150918-MRI_T1-I548998_RBP_brain.png","b",NA,"PPMI-3569-20150918-MRI_T1-I548998"
"zz578_0_PPMI-3759-20111102-MRI_T1-I282151_RBP_brain.png","c",NA,"PPMI-3759-20111102-MRI_T1-I282151"
"zz578_1000_PPMI-40922-20180430-MRI_T1-I1044896_RBP_brain.png","b",NA,"PPMI-40922-20180430-MRI_T1-I1044896"
"zz578_2000_PPMI-53258-20180507-MRI_T1-I1120649_RBP_brain.png","b",NA,"PPMI-53258-20180507-MRI_T1-I1120649"
"zz579_0_PPMI-3759-20121121-MRI_T1-I357722_RBP_brain.png","a",NA,"PPMI-3759-20121121-MRI_T1-I357722"
"zz579_1000_PPMI-40922-20180430-MRI_T1-I1044894_RBP_brain.png",NA,NA,"PPMI-40922-20180430-MRI_T1-I1044894"
"zz579_2000_PPMI-53258-20180507-MRI_T1-I1120650_RBP_brain.png",NA,NA,"PPMI-53258-20180507-MRI_T1-I1120650"
"zz57_0_sub-037_T1w_RBP_brain.png",NA,NA,"sub-037_T1w"
"zz57_1000_PPMI-52515-20160302-MRI_T1-I650183_RBP_brain.png","b",NA,"PPMI-52515-20160302-MRI_T1-I650183"
"zz57_2000_PPMI-3550-20120222-MRI_T1-I305958_RBP_brain.png",NA,NA,"PPMI-3550-20120222-MRI_T1-I305958"
"zz580_0_PPMI-3203-20110106-MRI_T1-I224190_RBP_brain.png",NA,NA,"PPMI-3203-20110106-MRI_T1-I224190"
"zz580_1000_PPMI-3464-20111018-MRI_T1-I264680_RBP_brain.png",NA,NA,"PPMI-3464-20111018-MRI_T1-I264680"
"zz580_2000_PPMI-53339-20200224-MRI_T1-I1351003_RBP_brain.png",NA,NA,"PPMI-53339-20200224-MRI_T1-I1351003"
"zz581_0_PPMI-40893-20180326-MRI_T1-I1002701_RBP_brain.png","b",NA,"PPMI-40893-20180326-MRI_T1-I1002701"
"zz581_1000_PPMI-3068-20110620-MRI_T1-I249414_RBP_brain.png","a",NA,"PPMI-3068-20110620-MRI_T1-I249414"
"zz581_2000_PPMI-53339-20200224-MRI_T1-I1351004_RBP_brain.png",NA,NA,"PPMI-53339-20200224-MRI_T1-I1351004"
"zz582_0_PPMI-40893-20180326-MRI_T1-I1002699_RBP_brain.png",NA,NA,"PPMI-40893-20180326-MRI_T1-I1002699"
"zz582_1000_PPMI-3860-20120119-MRI_T1-I288150_RBP_brain.png","b",NA,"PPMI-3860-20120119-MRI_T1-I288150"
"zz582_2000_PPMI-53339-20160211-MRI_T1-I814628_RBP_brain.png",NA,NA,"PPMI-53339-20160211-MRI_T1-I814628"
"zz583_0_PPMI-40893-20180326-MRI_T1-I1002700_RBP_brain.png","b",NA,"PPMI-40893-20180326-MRI_T1-I1002700"
"zz583_1000_PPMI-3860-20140127-MRI_T1-I414651_RBP_brain.png",NA,NA,"PPMI-3860-20140127-MRI_T1-I414651"
"zz583_2000_PPMI-53339-20160211-MRI_T1-I814627_RBP_brain.png",NA,NA,"PPMI-53339-20160211-MRI_T1-I814627"
"zz584_0_PPMI-40893-20150324-MRI_T1-I554270_RBP_brain.png",NA,NA,"PPMI-40893-20150324-MRI_T1-I554270"
"zz584_1000_PPMI-4094-20120814-MRI_T1-I364052_RBP_brain.png",NA,NA,"PPMI-4094-20120814-MRI_T1-I364052"
"zz584_2000_PPMI-51557-20160204-MRI_T1-I671463_RBP_brain.png","b",NA,"PPMI-51557-20160204-MRI_T1-I671463"
"zz585_0_PPMI-60101-20140723-MRI_T1-I451028_RBP_brain.png","b",NA,"PPMI-60101-20140723-MRI_T1-I451028"
"zz585_1000_PPMI-3365-20131009-MRI_T1-I397595_RBP_brain.png",NA,NA,"PPMI-3365-20131009-MRI_T1-I397595"
"zz585_2000_PPMI-51557-20160204-MRI_T1-I671461_RBP_brain.png","a",NA,"PPMI-51557-20160204-MRI_T1-I671461"
"zz586_0_PPMI-3122-20120509-MRI_T1-I305874_RBP_brain.png",NA,NA,"PPMI-3122-20120509-MRI_T1-I305874"
"zz586_1000_PPMI-3365-20160120-MRI_T1-I643374_RBP_brain.png","a",NA,"PPMI-3365-20160120-MRI_T1-I643374"
"zz586_2000_PPMI-75434-20181121-MRI_T1-I1366772_RBP_brain.png","a",NA,"PPMI-75434-20181121-MRI_T1-I1366772"
"zz587_0_PPMI-3122-20130522-MRI_T1-I382285_RBP_brain.png","c",NA,"PPMI-3122-20130522-MRI_T1-I382285"
"zz587_1000_PPMI-3365-20160120-MRI_T1-I643375_RBP_brain.png","c",NA,"PPMI-3365-20160120-MRI_T1-I643375"
"zz587_2000_PPMI-50110-20160613-MRI_T1-I757836_RBP_brain.png",NA,NA,"PPMI-50110-20160613-MRI_T1-I757836"
"zz588_0_PPMI-4013-20131212-MRI_T1-I414660_RBP_brain.png",NA,NA,"PPMI-4013-20131212-MRI_T1-I414660"
"zz588_1000_PPMI-3365-20120822-MRI_T1-I344350_RBP_brain.png",NA,NA,"PPMI-3365-20120822-MRI_T1-I344350"
"zz588_2000_PPMI-50110-20160613-MRI_T1-I757834_RBP_brain.png","a",NA,"PPMI-50110-20160613-MRI_T1-I757834"
"zz589_0_PPMI-4013-20121211-MRI_T1-I362633_RBP_brain.png",NA,NA,"PPMI-4013-20121211-MRI_T1-I362633"
"zz589_1000_PPMI-3365-20110825-MRI_T1-I269488_RBP_brain.png",NA,NA,"PPMI-3365-20110825-MRI_T1-I269488"
"zz589_2000_PPMI-50110-20180710-MRI_T1-I1130176_RBP_brain.png","b",NA,"PPMI-50110-20180710-MRI_T1-I1130176"
"zz58_0_sub-064_T1w_RBP_brain.png",NA,NA,"sub-064_T1w"
"zz58_1000_PPMI-3636-20130222-MRI_T1-I362046_RBP_brain.png",NA,NA,"PPMI-3636-20130222-MRI_T1-I362046"
"zz58_2000_PPMI-3631-20120913-MRI_T1-I352228_RBP_brain.png",NA,NA,"PPMI-3631-20120913-MRI_T1-I352228"
"zz590_0_PPMI-4013-20111212-MRI_T1-I344310_RBP_brain.png",NA,NA,"PPMI-4013-20111212-MRI_T1-I344310"
"zz590_1000_PPMI-41471-20150813-MRI_T1-I790495_RBP_brain.png",NA,NA,"PPMI-41471-20150813-MRI_T1-I790495"
"zz590_2000_PPMI-50110-20180710-MRI_T1-I1130177_RBP_brain.png",NA,NA,"PPMI-50110-20180710-MRI_T1-I1130177"
"zz591_0_PPMI-41829-20170130-MRI_T1-I901281_RBP_brain.png",NA,NA,"PPMI-41829-20170130-MRI_T1-I901281"
"zz591_1000_PPMI-41471-20140821-MRI_T1-I449690_RBP_brain.png","a",NA,"PPMI-41471-20140821-MRI_T1-I449690"
"zz591_2000_PPMI-50110-20180710-MRI_T1-I1130175_RBP_brain.png","b",NA,"PPMI-50110-20180710-MRI_T1-I1130175"
"zz592_0_PPMI-41829-20170130-MRI_T1-I901280_RBP_brain.png","a",NA,"PPMI-41829-20170130-MRI_T1-I901280"
"zz592_1000_PPMI-41471-20180808-MRI_T1-I1125118_RBP_brain.png","b",NA,"PPMI-41471-20180808-MRI_T1-I1125118"
"zz592_2000_PPMI-50110-20140619-MRI_T1-I440302_RBP_brain.png","c",NA,"PPMI-50110-20140619-MRI_T1-I440302"
"zz593_0_PPMI-41829-20170130-MRI_T1-I901282_RBP_brain.png",NA,NA,"PPMI-41829-20170130-MRI_T1-I901282"
"zz593_1000_PPMI-41471-20180808-MRI_T1-I1125119_RBP_brain.png",NA,NA,"PPMI-41471-20180808-MRI_T1-I1125119"
"zz593_2000_PPMI-3965-20130212-MRI_T1-I364000_RBP_brain.png",NA,NA,"PPMI-3965-20130212-MRI_T1-I364000"
"zz594_0_PPMI-70179-20180108-MRI_T1-I1010575_RBP_brain.png",NA,NA,"PPMI-70179-20180108-MRI_T1-I1010575"
"zz594_1000_PPMI-41471-20160824-MRI_T1-I779009_RBP_brain.png",NA,NA,"PPMI-41471-20160824-MRI_T1-I779009"
"zz594_2000_PPMI-41990-20160607-MRI_T1-I886323_RBP_brain.png",NA,NA,"PPMI-41990-20160607-MRI_T1-I886323"
"zz595_0_PPMI-70179-20180108-MRI_T1-I1010573_RBP_brain.png",NA,NA,"PPMI-70179-20180108-MRI_T1-I1010573"
"zz595_1000_PPMI-41471-20160824-MRI_T1-I779005_RBP_brain.png","b",NA,"PPMI-41471-20160824-MRI_T1-I779005"
"zz595_2000_PPMI-56435-20161021-MRI_T1-I808247_RBP_brain.png","c",NA,"PPMI-56435-20161021-MRI_T1-I808247"
"zz596_0_PPMI-52278-20160315-MRI_T1-I793567_RBP_brain.png",NA,NA,"PPMI-52278-20160315-MRI_T1-I793567"
"zz596_1000_PPMI-53054-20160516-MRI_T1-I728288_RBP_brain.png","c",NA,"PPMI-53054-20160516-MRI_T1-I728288"
"zz596_2000_PPMI-56435-20161021-MRI_T1-I808248_RBP_brain.png",NA,NA,"PPMI-56435-20161021-MRI_T1-I808248"
"zz597_0_PPMI-52278-20160315-MRI_T1-I793566_RBP_brain.png",NA,NA,"PPMI-52278-20160315-MRI_T1-I793566"
"zz597_1000_PPMI-53054-20160516-MRI_T1-I728286_RBP_brain.png",NA,NA,"PPMI-53054-20160516-MRI_T1-I728286"
"zz597_2000_PPMI-52871-20160818-MRI_T1-I945384_RBP_brain.png",NA,NA,"PPMI-52871-20160818-MRI_T1-I945384"
"zz598_0_PPMI-75426-20180731-MRI_T1-I1125066_RBP_brain.png","c",NA,"PPMI-75426-20180731-MRI_T1-I1125066"
"zz598_1000_PPMI-3527-20120109-MRI_T1-I282833_RBP_brain.png","a",NA,"PPMI-3527-20120109-MRI_T1-I282833"
"zz598_2000_PPMI-52871-20160818-MRI_T1-I945383_RBP_brain.png","b",NA,"PPMI-52871-20160818-MRI_T1-I945383"
"zz599_0_PPMI-75426-20180731-MRI_T1-I1125067_RBP_brain.png","b",NA,"PPMI-75426-20180731-MRI_T1-I1125067"
"zz599_1000_PPMI-3446-20120411-MRI_T1-I355278_RBP_brain.png",NA,NA,"PPMI-3446-20120411-MRI_T1-I355278"
"zz599_2000_PPMI-3758-20131009-MRI_T1-I402066_RBP_brain.png",NA,NA,"PPMI-3758-20131009-MRI_T1-I402066"
"zz59_0_sub-028_T1w_RBP_brain.png",NA,NA,"sub-028_T1w"
"zz59_1000_PPMI-75420-20180830-MRI_T1-I1120715_RBP_brain.png",NA,NA,"PPMI-75420-20180830-MRI_T1-I1120715"
"zz59_2000_PPMI-4126-20130327-MRI_T1-I377750_RBP_brain.png","c",NA,"PPMI-4126-20130327-MRI_T1-I377750"
"zz5_0_sub-063_T1w_RBP_brain.png","b",NA,"sub-063_T1w"
"zz5_1000_PPMI-3807-20110726-MRI_T1-I269570_RBP_brain.png","b",NA,"PPMI-3807-20110726-MRI_T1-I269570"
"zz5_2000_PPMI-72138-20180219-MRI_T1-I1003469_RBP_brain.png","c",NA,"PPMI-72138-20180219-MRI_T1-I1003469"
